,Context words,Collocate count,Total count,MI score,Negative,Neutral,Positive
738,altogether,1,34,8.505288547862897,0.0,1.0,0.0
737,holes,1,11,6.877257325249854,0.0,1.0,0.0
736,urijah,1,11,6.877257325249854,0.0,1.0,0.0
730,amend,1,7,6.22518062867016,0.0,1.0,0.0
729,kindred,1,45,8.909678802942231,0.0,1.0,0.0
728,uphold,1,8,6.417825706612557,0.0,1.0,0.0
727,meditation,1,7,6.22518062867016,0.0,1.0,0.0
723,herb,1,20,7.739753801499919,0.0,1.0,0.0
722,hazael,1,23,7.94138766266957,0.0,1.0,0.0
720,heirs,1,12,7.002788207333712,0.0,1.0,0.0
718,flea,1,2,4.417825706612557,0.0,1.0,0.0
717,departeth,1,9,6.587750708054869,0.0,1.0,0.0
713,lighted,1,15,7.324716302221075,0.0,1.0,0.0
712,brimstone,1,15,7.324716302221075,0.0,1.0,0.0
710,fleeth,1,10,6.739753801499919,0.0,1.0,0.0
705,danced,1,6,6.0027882073337135,0.0,1.0,0.0
703,backward,1,21,7.810143129391317,0.0,1.0,0.0
698,tabeal,1,1,3.417825706612556,0.0,1.0,0.0
697,torn,1,20,7.739753801499919,1.0,0.0,0.0
694,hated,1,73,9.607650265492573,1.0,0.0,0.0
691,foresaw,1,1,3.417825706612556,0.0,1.0,0.0
689,plucked,1,25,8.061681896387281,0.0,1.0,0.0
688,hidest,1,7,6.22518062867016,0.0,1.0,0.0
687,graven,1,61,9.348563044175442,1.0,0.0,0.0
740,presented,1,19,7.665753220056142,0.0,1.0,0.0
746,wit,1,31,8.372022016999432,0.0,1.0,0.0
683,mitre,1,14,7.225180628670161,0.0,1.0,0.0
748,born,1,179,10.901641483876812,0.0,1.0,0.0
806,similitude,1,13,7.118265424753648,0.0,1.0,0.0
804,tyre,1,38,8.665753220056141,0.0,1.0,0.0
803,galilee,1,86,9.844090461314654,0.0,1.0,0.0
800,pluck,1,30,8.324716302221075,0.0,1.0,0.0
797,firm,1,8,6.417825706612557,0.0,1.0,0.0
796,saint,1,5,5.739753801499919,0.0,1.0,0.0
788,ran,1,78,9.703227925474804,0.0,1.0,0.0
787,charging,1,3,5.002788207333713,0.0,1.0,0.0
783,finger,1,26,8.118265424753648,0.0,1.0,0.0
782,fro,1,27,8.172713208776026,0.0,1.0,0.0
781,oaths,1,8,6.417825706612557,0.0,1.0,0.0
780,fenced,1,40,8.73975380149992,0.0,1.0,0.0
778,hepher,1,11,6.877257325249854,0.0,1.0,0.0
776,zadok,1,53,9.145746161175754,0.0,1.0,0.0
775,lighteneth,1,3,5.002788207333713,0.0,1.0,0.0
774,male,1,46,8.94138766266957,0.0,1.0,0.0
773,thereat,1,5,5.739753801499919,0.0,1.0,0.0
770,else,1,63,9.395105630112473,0.0,1.0,0.0
769,raiseth,1,9,6.587750708054869,0.0,1.0,0.0
762,selfsame,1,17,7.505288547862896,0.0,1.0,0.0
761,prostitute,1,1,3.417825706612556,0.0,1.0,0.0
756,preservest,1,2,4.417825706612557,0.0,1.0,0.0
752,isles,1,32,8.417825706612556,0.0,1.0,0.0
751,fixed,1,5,5.739753801499919,0.0,1.0,0.0
750,breaches,1,15,7.324716302221075,0.0,1.0,0.0
686,itself,1,61,9.348563044175442,0.0,1.0,0.0
681,sojourneth,1,15,7.324716302221075,0.0,1.0,0.0
811,surname,1,9,6.587750708054869,0.0,1.0,0.0
622,shade,1,1,3.417825706612556,0.0,1.0,0.0
619,followeth,1,22,7.877257325249854,0.0,1.0,0.0
618,shem,1,17,7.505288547862896,0.0,1.0,0.0
615,goings,1,26,8.118265424753648,0.0,1.0,0.0
613,susanna,1,11,6.877257325249854,0.0,1.0,0.0
612,lightly,1,10,6.739753801499919,0.0,1.0,0.0
611,distraction,1,1,3.417825706612556,1.0,0.0,0.0
606,punished,1,39,8.703227925474804,1.0,0.0,0.0
605,horse,1,49,9.032535550727765,0.0,1.0,0.0
604,gog,1,13,7.118265424753648,0.0,1.0,0.0
603,skin,1,78,9.703227925474804,0.0,1.0,0.0
599,winepress,1,16,7.417825706612556,0.0,1.0,0.0
596,sweareth,1,13,7.118265424753648,0.0,1.0,0.0
595,amplias,1,1,3.417825706612556,0.0,1.0,0.0
594,royal,1,36,8.587750708054868,0.0,1.0,0.0
591,getteth,1,11,6.877257325249854,0.0,1.0,0.0
587,anakims,1,9,6.587750708054869,0.0,1.0,0.0
586,gaash,1,4,5.417825706612556,0.0,1.0,0.0
585,urbane,1,1,3.417825706612556,0.0,1.0,0.0
584,wax,1,32,8.417825706612556,0.0,1.0,0.0
581,persia,1,48,9.002788207333712,0.0,1.0,0.0
576,sicknesses,1,4,5.417825706612556,0.0,1.0,0.0
575,flight,1,25,8.061681896387281,0.0,1.0,0.0
573,sisters,1,19,7.665753220056142,0.0,1.0,0.0
572,leadeth,1,20,7.739753801499919,0.0,1.0,0.0
571,partakers,1,31,8.372022016999432,0.0,1.0,0.0
621,sap,1,1,3.417825706612556,0.0,1.0,0.0
624,gathereth,1,22,7.877257325249854,0.0,1.0,0.0
680,liar,1,15,7.324716302221075,1.0,0.0,0.0
628,signs,1,69,9.526350163390726,0.0,1.0,0.0
678,bestowed,1,15,7.324716302221075,0.0,1.0,0.0
674,fourteenth,1,30,8.324716302221075,0.0,1.0,0.0
671,oppressors,1,8,6.417825706612557,0.0,1.0,0.0
668,natural,1,13,7.118265424753648,0.0,0.0,1.0
667,overthrown,1,26,8.118265424753648,0.0,1.0,0.0
665,fellowservant,1,6,6.0027882073337135,0.0,1.0,0.0
664,profaned,1,24,8.002788207333712,0.0,1.0,0.0
663,filthiness,1,18,7.587750708054869,0.0,1.0,0.0
661,usury,1,24,8.002788207333712,0.0,1.0,0.0
658,vine,1,65,9.44019351964101,0.0,1.0,0.0
657,abihu,1,12,7.002788207333712,0.0,1.0,0.0
656,sepulchre,1,59,9.300468755974398,0.0,1.0,0.0
655,resurrection,1,44,8.877257325249854,0.0,1.0,0.0
649,defeat,1,2,4.417825706612557,1.0,0.0,0.0
648,robbed,1,14,7.225180628670161,0.0,1.0,0.0
646,ox,1,65,9.44019351964101,0.0,1.0,0.0
645,remained,1,77,9.684612247307458,0.0,1.0,0.0
644,asleep,1,18,7.587750708054869,0.0,1.0,0.0
642,gerar,1,10,6.739753801499919,0.0,1.0,0.0
641,prosperous,1,14,7.225180628670161,0.0,0.0,1.0
640,flew,1,4,5.417825706612556,0.0,1.0,0.0
638,scornful,1,3,5.002788207333713,1.0,0.0,0.0
637,aven,1,10,6.739753801499919,0.0,1.0,0.0
636,leprosy,1,39,8.703227925474804,0.0,1.0,0.0
631,obtaining,1,2,4.417825706612557,0.0,1.0,0.0
808,worse,1,38,8.665753220056141,1.0,0.0,0.0
816,kidneys,1,18,7.587750708054869,0.0,1.0,0.0
2286,confidences,1,1,3.417825706612556,0.0,1.0,0.0
1029,heat,1,45,8.909678802942231,0.0,1.0,0.0
1026,grudge,1,4,5.417825706612556,0.0,1.0,0.0
1024,distribute,1,7,6.22518062867016,0.0,1.0,0.0
1022,authority,1,56,9.225180628670161,0.0,0.0,1.0
1017,enoch,1,16,7.417825706612556,0.0,1.0,0.0
1016,heretofore,1,9,6.587750708054869,0.0,1.0,0.0
1015,hasten,1,12,7.002788207333712,0.0,1.0,0.0
1013,thigh,1,23,7.94138766266957,0.0,1.0,0.0
1011,prosperously,1,4,5.417825706612556,0.0,1.0,0.0
1010,seth,1,9,6.587750708054869,0.0,1.0,0.0
1008,triumph,1,12,7.002788207333712,0.0,0.0,1.0
1004,sixteen,1,25,8.061681896387281,0.0,1.0,0.0
1003,lign,1,1,3.417825706612556,0.0,1.0,0.0
997,arrow,1,21,7.810143129391317,0.0,1.0,0.0
996,leper,1,17,7.505288547862896,0.0,1.0,0.0
994,respected,1,3,5.002788207333713,0.0,0.0,1.0
990,serpents,1,17,7.505288547862896,0.0,1.0,0.0
989,amiable,1,2,4.417825706612557,0.0,1.0,0.0
985,namely,1,36,8.587750708054868,0.0,1.0,0.0
983,hattaavah,1,5,5.739753801499919,0.0,1.0,0.0
982,prisoner,1,16,7.417825706612556,1.0,0.0,0.0
981,controversies,1,1,3.417825706612556,0.0,1.0,0.0
979,circumcision,1,36,8.587750708054868,0.0,1.0,0.0
978,incurable,1,8,6.417825706612557,0.0,1.0,0.0
973,rooted,1,11,6.877257325249854,0.0,1.0,0.0
972,fortress,1,26,8.118265424753648,0.0,1.0,0.0
1027,bond,1,19,7.665753220056142,0.0,1.0,0.0
1030,decree,1,54,9.172713208776026,0.0,1.0,0.0
970,glass,1,9,6.587750708054869,0.0,1.0,0.0
1033,wove,1,1,3.417825706612556,0.0,1.0,0.0
1097,troop,1,14,7.225180628670161,0.0,1.0,0.0
1096,slothfulness,1,2,4.417825706612557,0.0,1.0,0.0
1095,asunder,1,25,8.061681896387281,0.0,1.0,0.0
1093,fierceness,1,14,7.225180628670161,0.0,1.0,0.0
1090,nineveh,1,18,7.587750708054869,0.0,1.0,0.0
1089,flee,1,121,10.336688943887152,0.0,1.0,0.0
1088,lesser,1,3,5.002788207333713,0.0,1.0,0.0
1087,uzzah,1,5,5.739753801499919,0.0,1.0,0.0
1086,corruption,1,32,8.417825706612556,0.0,1.0,0.0
1085,mustereth,1,1,3.417825706612556,0.0,1.0,0.0
1080,solemnity,1,4,5.417825706612556,1.0,0.0,0.0
1078,provocation,1,8,6.417825706612557,0.0,1.0,0.0
1075,physician,1,11,6.877257325249854,0.0,1.0,0.0
1074,blasphemed,1,18,7.587750708054869,0.0,1.0,0.0
1065,intend,1,5,5.739753801499919,0.0,1.0,0.0
1061,malachi,1,1,3.417825706612556,0.0,1.0,0.0
1060,longed,1,8,6.417825706612557,0.0,1.0,0.0
1055,valleys,1,32,8.417825706612556,0.0,1.0,0.0
1049,entereth,1,21,7.810143129391317,0.0,1.0,0.0
1045,bindeth,1,9,6.587750708054869,0.0,1.0,0.0
1041,invented,1,2,4.417825706612557,0.0,1.0,0.0
1040,benaiah,1,42,8.810143129391315,0.0,1.0,0.0
1038,feeble,1,25,8.061681896387281,1.0,0.0,0.0
1036,provinces,1,35,8.547108723557523,0.0,1.0,0.0
1035,swallow,1,24,8.002788207333712,0.0,1.0,0.0
971,provokedst,1,1,3.417825706612556,0.0,1.0,0.0
969,defy,1,5,5.739753801499919,0.0,1.0,0.0
818,manifestation,1,5,5.739753801499919,0.0,1.0,0.0
880,tred,1,1,3.417825706612556,0.0,1.0,0.0
873,palace,1,52,9.118265424753648,0.0,1.0,0.0
872,grievous,1,50,9.061681896387281,1.0,0.0,0.0
867,wives,1,167,10.80152999908661,0.0,1.0,0.0
864,fretteth,1,1,3.417825706612556,0.0,1.0,0.0
863,appoint,1,42,8.810143129391315,0.0,1.0,0.0
862,weepeth,1,5,5.739753801499919,0.0,1.0,0.0
861,throng,1,4,5.417825706612556,0.0,1.0,0.0
859,wentest,1,14,7.225180628670161,0.0,1.0,0.0
856,prey,1,82,9.775377711230641,0.0,1.0,0.0
855,eighth,1,43,8.844090461314654,0.0,1.0,0.0
854,convocations,1,3,5.002788207333713,0.0,1.0,0.0
852,azarias,1,14,7.225180628670161,0.0,1.0,0.0
851,determined,1,43,8.844090461314654,0.0,0.0,1.0
849,maids,1,18,7.587750708054869,0.0,1.0,0.0
846,weakened,1,5,5.739753801499919,1.0,0.0,0.0
845,households,1,7,6.22518062867016,0.0,1.0,0.0
844,respecteth,1,2,4.417825706612557,0.0,1.0,0.0
842,knee,1,7,6.22518062867016,0.0,1.0,0.0
841,accord,1,22,7.877257325249854,0.0,1.0,0.0
839,commend,1,11,6.877257325249854,0.0,0.0,1.0
835,ships,1,45,8.909678802942231,0.0,1.0,0.0
828,rebukes,1,3,5.002788207333713,0.0,1.0,0.0
826,remembering,1,5,5.739753801499919,0.0,1.0,0.0
825,hinder,1,22,7.877257325249854,0.0,1.0,0.0
822,thanking,1,1,3.417825706612556,0.0,1.0,0.0
877,defraud,1,8,6.417825706612557,0.0,1.0,0.0
882,nobility,1,2,4.417825706612557,0.0,1.0,0.0
968,phygellus,1,1,3.417825706612556,0.0,1.0,0.0
883,omer,1,5,5.739753801499919,0.0,1.0,0.0
965,proceedeth,1,11,6.877257325249854,0.0,1.0,0.0
964,seeking,1,21,7.810143129391317,0.0,1.0,0.0
962,sell,1,39,8.703227925474804,0.0,1.0,0.0
960,departure,1,3,5.002788207333713,0.0,1.0,0.0
958,often,1,19,7.665753220056142,0.0,1.0,0.0
952,protection,1,3,5.002788207333713,0.0,1.0,0.0
951,stoodest,1,3,5.002788207333713,0.0,1.0,0.0
946,avenger,1,10,6.739753801499919,0.0,1.0,0.0
941,heresies,1,3,5.002788207333713,0.0,1.0,0.0
934,tophet,1,9,6.587750708054869,0.0,1.0,0.0
933,slide,1,4,5.417825706612556,0.0,1.0,0.0
932,messengers,1,86,9.844090461314654,0.0,1.0,0.0
926,threshingplace,1,1,3.417825706612556,0.0,1.0,0.0
908,miserable,1,13,7.118265424753648,1.0,0.0,0.0
907,discovered,1,26,8.118265424753648,0.0,1.0,0.0
905,move,1,16,7.417825706612556,0.0,1.0,0.0
903,restraint,1,1,3.417825706612556,0.0,1.0,0.0
900,inward,1,26,8.118265424753648,0.0,1.0,0.0
899,bake,1,9,6.587750708054869,0.0,1.0,0.0
897,eventide,1,5,5.739753801499919,0.0,1.0,0.0
894,resting,1,5,5.739753801499919,0.0,1.0,0.0
893,lachish,1,24,8.002788207333712,0.0,1.0,0.0
891,attended,1,4,5.417825706612556,0.0,1.0,0.0
888,ethiopian,1,8,6.417825706612557,0.0,1.0,0.0
887,hearted,1,8,6.417825706612557,0.0,1.0,0.0
567,correct,1,8,6.417825706612557,0.0,1.0,0.0
566,tempest,1,23,7.94138766266957,0.0,1.0,0.0
562,distressed,1,12,7.002788207333712,1.0,0.0,0.0
207,awakest,1,2,4.417825706612557,0.0,1.0,0.0
196,furrows,1,10,6.739753801499919,0.0,1.0,0.0
195,past,1,68,9.505288547862897,0.0,1.0,0.0
194,destroyeth,1,12,7.002788207333712,0.0,1.0,0.0
184,fleshly,1,4,5.417825706612556,0.0,1.0,0.0
181,wander,1,16,7.417825706612556,0.0,1.0,0.0
178,scourge,1,19,7.665753220056142,0.0,1.0,0.0
175,rechabites,1,4,5.417825706612556,0.0,1.0,0.0
172,kneel,1,2,4.417825706612557,0.0,1.0,0.0
171,refuseth,1,9,6.587750708054869,0.0,1.0,0.0
169,dancing,1,7,6.22518062867016,0.0,1.0,0.0
168,fray,1,4,5.417825706612556,0.0,1.0,0.0
159,fowls,1,67,9.483914897070328,0.0,1.0,0.0
158,jedidiah,1,1,3.417825706612556,0.0,1.0,0.0
156,streams,1,12,7.002788207333712,0.0,1.0,0.0
155,joacim,1,15,7.324716302221075,0.0,1.0,0.0
151,tempteth,1,2,4.417825706612557,0.0,1.0,0.0
148,nephew,1,2,4.417825706612557,0.0,1.0,0.0
147,nurture,1,3,5.002788207333713,0.0,0.0,1.0
144,fifty,1,179,10.901641483876812,0.0,1.0,0.0
143,deed,1,23,7.94138766266957,0.0,1.0,0.0
139,iddo,1,14,7.225180628670161,0.0,1.0,0.0
137,whoring,1,20,7.739753801499919,0.0,1.0,0.0
135,nehushtan,1,1,3.417825706612556,0.0,1.0,0.0
133,backs,1,8,6.417825706612557,1.0,0.0,0.0
132,wars,1,29,8.275806701740128,1.0,0.0,0.0
203,equity,1,13,7.118265424753648,0.0,1.0,0.0
208,horns,1,67,9.483914897070328,0.0,1.0,0.0
127,samson,1,39,8.703227925474804,0.0,1.0,0.0
211,awaketh,1,5,5.739753801499919,0.0,1.0,0.0
279,record,1,31,8.372022016999432,0.0,1.0,0.0
276,beneath,1,30,8.324716302221075,0.0,1.0,0.0
275,imputed,1,9,6.587750708054869,0.0,1.0,0.0
274,health,1,35,8.547108723557523,0.0,1.0,0.0
273,bonnets,1,6,6.0027882073337135,0.0,1.0,0.0
272,reproved,1,15,7.324716302221075,0.0,1.0,0.0
267,miracles,1,27,8.172713208776026,0.0,1.0,0.0
265,happier,1,1,3.417825706612556,0.0,0.0,1.0
264,whoredoms,1,32,8.417825706612556,1.0,0.0,0.0
263,obed,1,33,8.46221982597101,0.0,1.0,0.0
262,stones,1,205,11.097305806118003,0.0,1.0,0.0
256,pate,1,1,3.417825706612556,0.0,1.0,0.0
254,trumpets,1,68,9.505288547862897,0.0,1.0,0.0
253,renewed,1,8,6.417825706612557,0.0,1.0,0.0
251,beget,1,11,6.877257325249854,0.0,1.0,0.0
250,spitting,1,1,3.417825706612556,0.0,1.0,0.0
243,chimney,1,1,3.417825706612556,0.0,1.0,0.0
242,discern,1,17,7.505288547862896,0.0,1.0,0.0
239,lifteth,1,13,7.118265424753648,0.0,1.0,0.0
237,tobias,1,34,8.505288547862897,0.0,1.0,0.0
236,precious,1,86,9.844090461314654,0.0,0.0,1.0
234,hinds,1,7,6.22518062867016,0.0,1.0,0.0
230,beseeching,1,7,6.22518062867016,0.0,1.0,0.0
225,confirm,1,20,7.739753801499919,0.0,1.0,0.0
216,besom,1,1,3.417825706612556,0.0,1.0,0.0
128,begat,1,228,11.250715720777299,0.0,1.0,0.0
120,gibeonites,1,6,6.0027882073337135,0.0,1.0,0.0
558,storm,1,21,7.810143129391317,0.0,1.0,0.0
51,admah,1,5,5.739753801499919,0.0,1.0,0.0
41,hasting,1,3,5.002788207333713,0.0,1.0,0.0
40,confusion,1,31,8.372022016999432,1.0,0.0,0.0
39,bitterly,1,11,6.877257325249854,1.0,0.0,0.0
38,fisher,1,1,3.417825706612556,0.0,1.0,0.0
37,workmen,1,16,7.417825706612556,0.0,1.0,0.0
34,eating,1,29,8.275806701740128,0.0,1.0,0.0
33,shaken,1,27,8.172713208776026,1.0,0.0,0.0
32,sick,1,96,10.002788207333712,1.0,0.0,0.0
31,herewith,1,3,5.002788207333713,0.0,1.0,0.0
29,plenty,1,14,7.225180628670161,0.0,1.0,0.0
28,travail,1,41,8.77537771123064,0.0,1.0,0.0
27,undertake,1,3,5.002788207333713,0.0,1.0,0.0
26,zephaniah,1,10,6.739753801499919,0.0,1.0,0.0
24,couldest,1,5,5.739753801499919,0.0,1.0,0.0
23,undone,1,6,6.0027882073337135,0.0,1.0,0.0
22,lamed,1,1,3.417825706612556,0.0,1.0,0.0
21,sustained,1,3,5.002788207333713,0.0,1.0,0.0
20,waken,1,1,3.417825706612556,0.0,1.0,0.0
14,driveth,1,7,6.22518062867016,0.0,1.0,0.0
13,rejoiceth,1,20,7.739753801499919,0.0,1.0,0.0
7,westward,1,28,8.225180628670161,0.0,1.0,0.0
6,diversities,1,4,5.417825706612556,0.0,1.0,0.0
4,vessel,1,58,9.275806701740128,0.0,1.0,0.0
3,read,1,85,9.827216642750258,0.0,1.0,0.0
2,preeminence,1,6,6.0027882073337135,0.0,1.0,0.0
45,uzza,1,11,6.877257325249854,0.0,1.0,0.0
52,forgavest,1,2,4.417825706612557,0.0,1.0,0.0
119,forswore,1,1,3.417825706612556,0.0,1.0,0.0
53,mend,1,1,3.417825706612556,0.0,1.0,0.0
113,barest,1,3,5.002788207333713,0.0,1.0,0.0
106,smiteth,1,13,7.118265424753648,0.0,1.0,0.0
105,listen,1,1,3.417825706612556,0.0,1.0,0.0
103,bloody,1,16,7.417825706612556,1.0,0.0,0.0
99,withstand,1,14,7.225180628670161,0.0,1.0,0.0
98,needlework,1,9,6.587750708054869,0.0,1.0,0.0
97,medicine,1,4,5.417825706612556,0.0,1.0,0.0
88,bowls,1,24,8.002788207333712,0.0,1.0,0.0
87,ahaz,1,42,8.810143129391315,0.0,1.0,0.0
86,nebuzar,1,15,7.324716302221075,0.0,1.0,0.0
84,holden,1,13,7.118265424753648,0.0,1.0,0.0
83,encampeth,1,2,4.417825706612557,0.0,1.0,0.0
82,firmly,1,2,4.417825706612557,0.0,1.0,0.0
81,friend,1,102,10.09025104858405,0.0,0.0,1.0
77,wiped,1,6,6.0027882073337135,0.0,1.0,0.0
76,rear,1,4,5.417825706612556,0.0,1.0,0.0
75,lasciviousness,1,6,6.0027882073337135,0.0,1.0,0.0
72,valiant,1,45,8.909678802942231,0.0,1.0,0.0
70,throw,1,11,6.877257325249854,0.0,1.0,0.0
67,ascribe,1,5,5.739753801499919,0.0,1.0,0.0
66,clothing,1,26,8.118265424753648,0.0,1.0,0.0
60,asses,1,65,9.44019351964101,0.0,1.0,0.0
59,heartily,1,2,4.417825706612557,0.0,1.0,0.0
56,froward,1,23,7.94138766266957,0.0,1.0,0.0
55,least,1,46,8.94138766266957,0.0,1.0,0.0
282,shortened,1,10,6.739753801499919,0.0,1.0,0.0
283,last,1,120,10.324716302221075,0.0,1.0,0.0
284,outward,1,15,7.324716302221075,0.0,1.0,0.0
484,snuffers,1,6,6.0027882073337135,0.0,1.0,0.0
478,ordered,1,10,6.739753801499919,0.0,1.0,0.0
473,rephidim,1,5,5.739753801499919,0.0,1.0,0.0
472,sunrising,1,10,6.739753801499919,0.0,1.0,0.0
471,revived,1,7,6.22518062867016,0.0,1.0,0.0
464,abiding,1,10,6.739753801499919,0.0,1.0,0.0
462,darius,1,47,8.972414558290193,0.0,1.0,0.0
461,eunuchs,1,23,7.94138766266957,0.0,1.0,0.0
457,wearied,1,15,7.324716302221075,0.0,1.0,0.0
455,perfected,1,12,7.002788207333712,0.0,0.0,1.0
454,unicorn,1,6,6.0027882073337135,0.0,1.0,0.0
452,asa,1,60,9.324716302221075,0.0,1.0,0.0
450,cousins,1,1,3.417825706612556,0.0,1.0,0.0
449,hour,1,101,10.076037189364351,0.0,1.0,0.0
446,timbrel,1,5,5.739753801499919,0.0,1.0,0.0
445,plat,1,2,4.417825706612557,0.0,1.0,0.0
443,twined,1,21,7.810143129391317,0.0,1.0,0.0
441,paces,1,1,3.417825706612556,0.0,1.0,0.0
437,loins,1,69,9.526350163390726,0.0,1.0,0.0
436,pharisees,1,87,9.860769202461285,0.0,1.0,0.0
435,robbers,1,13,7.118265424753648,0.0,1.0,0.0
429,creatures,1,25,8.061681896387281,0.0,1.0,0.0
428,persuaded,1,28,8.225180628670161,0.0,1.0,0.0
426,swallowed,1,26,8.118265424753648,0.0,1.0,0.0
423,owest,1,4,5.417825706612556,0.0,1.0,0.0
422,bade,1,26,8.118265424753648,0.0,1.0,0.0
480,vanity,1,86,9.844090461314654,1.0,0.0,0.0
485,excellency,1,29,8.275806701740128,0.0,0.0,1.0
286,virgin,1,38,8.665753220056141,0.0,1.0,0.0
487,groves,1,27,8.172713208776026,0.0,1.0,0.0
557,confident,1,9,6.587750708054869,0.0,0.0,1.0
552,building,1,61,9.348563044175442,0.0,1.0,0.0
551,sealest,1,1,3.417825706612556,0.0,1.0,0.0
548,trespasses,1,12,7.002788207333712,0.0,1.0,0.0
544,assuredly,1,10,6.739753801499919,0.0,0.0,1.0
540,crooked,1,17,7.505288547862896,0.0,1.0,0.0
538,frogs,1,15,7.324716302221075,0.0,1.0,0.0
529,ahithophel,1,20,7.739753801499919,0.0,1.0,0.0
527,leaping,1,4,5.417825706612556,0.0,1.0,0.0
524,imprisonment,1,3,5.002788207333713,0.0,1.0,0.0
521,laboured,1,23,7.94138766266957,0.0,1.0,0.0
515,wonder,1,16,7.417825706612556,0.0,1.0,0.0
511,draweth,1,14,7.225180628670161,0.0,1.0,0.0
510,mistress,1,9,6.587750708054869,0.0,1.0,0.0
508,devouring,1,6,6.0027882073337135,0.0,1.0,0.0
507,wither,1,11,6.877257325249854,0.0,1.0,0.0
505,brightness,1,27,8.172713208776026,0.0,0.0,1.0
504,favoured,1,15,7.324716302221075,0.0,0.0,1.0
501,tempted,1,26,8.118265424753648,0.0,1.0,0.0
500,searcheth,1,11,6.877257325249854,0.0,1.0,0.0
497,worshippers,1,7,6.22518062867016,0.0,0.0,1.0
496,ceased,1,42,8.810143129391315,0.0,1.0,0.0
495,top,1,96,10.002788207333712,0.0,0.0,1.0
491,ordain,1,9,6.587750708054869,0.0,1.0,0.0
488,gath,1,39,8.703227925474804,0.0,1.0,0.0
418,conception,1,3,5.002788207333713,0.0,1.0,0.0
416,infinite,1,9,6.587750708054869,0.0,1.0,0.0
415,opinions,1,1,3.417825706612556,0.0,1.0,0.0
412,abominable,1,26,8.118265424753648,0.0,1.0,0.0
342,tasted,1,12,7.002788207333712,0.0,1.0,0.0
340,coniah,1,3,5.002788207333713,0.0,1.0,0.0
339,hell,1,64,9.417825706612556,1.0,0.0,0.0
335,lettest,1,3,5.002788207333713,0.0,1.0,0.0
334,sufficiently,1,2,4.417825706612557,0.0,1.0,0.0
333,causeless,1,2,4.417825706612557,0.0,1.0,0.0
330,sojourn,1,33,8.46221982597101,0.0,1.0,0.0
323,uncover,1,27,8.172713208776026,0.0,1.0,0.0
321,derision,1,18,7.587750708054869,1.0,0.0,0.0
319,zebah,1,12,7.002788207333712,0.0,1.0,0.0
318,beulah,1,1,3.417825706612556,0.0,1.0,0.0
316,detestable,1,7,6.22518062867016,0.0,1.0,0.0
315,forbad,1,5,5.739753801499919,0.0,1.0,0.0
314,change,1,33,8.46221982597101,0.0,1.0,0.0
311,tookest,1,5,5.739753801499919,0.0,1.0,0.0
310,bite,1,8,6.417825706612557,0.0,1.0,0.0
309,honor,1,1,3.417825706612556,0.0,0.0,1.0
308,shine,1,40,8.73975380149992,0.0,1.0,0.0
307,sling,1,11,6.877257325249854,0.0,1.0,0.0
304,arrows,1,43,8.844090461314654,0.0,1.0,0.0
303,ditches,1,1,3.417825706612556,0.0,1.0,0.0
302,gittite,1,8,6.417825706612557,0.0,1.0,0.0
297,despise,1,55,9.199185420137216,1.0,0.0,0.0
296,trespassing,1,2,4.417825706612557,0.0,1.0,0.0
294,minded,1,17,7.505288547862896,0.0,1.0,0.0
344,nimshi,1,5,5.739753801499919,0.0,1.0,0.0
346,disposing,1,1,3.417825706612556,0.0,1.0,0.0
347,exercise,1,18,7.587750708054869,0.0,1.0,0.0
385,forgettest,1,2,4.417825706612557,0.0,1.0,0.0
411,letters,1,61,9.348563044175442,0.0,1.0,0.0
402,descend,1,10,6.739753801499919,0.0,1.0,0.0
400,greatest,1,26,8.118265424753648,0.0,0.0,1.0
398,contemptible,1,4,5.417825706612556,1.0,0.0,0.0
394,foolishly,1,12,7.002788207333712,1.0,0.0,0.0
393,mingled,1,57,9.250715720777299,0.0,1.0,0.0
392,desolation,1,53,9.145746161175754,0.0,1.0,0.0
391,dragons,1,21,7.810143129391317,0.0,1.0,0.0
389,offspring,1,16,7.417825706612556,0.0,1.0,0.0
387,offend,1,34,8.505288547862897,1.0,0.0,0.0
386,harden,1,12,7.002788207333712,0.0,1.0,0.0
384,rams,1,84,9.810143129391317,0.0,1.0,0.0
349,cart,1,15,7.324716302221075,0.0,1.0,0.0
380,sang,1,16,7.417825706612556,0.0,1.0,0.0
379,evils,1,27,8.172713208776026,1.0,0.0,0.0
378,considered,1,22,7.877257325249854,0.0,1.0,0.0
369,thieves,1,18,7.587750708054869,1.0,0.0,0.0
368,shouted,1,20,7.739753801499919,0.0,1.0,0.0
366,prayers,1,34,8.505288547862897,0.0,1.0,0.0
365,ours,1,12,7.002788207333712,0.0,1.0,0.0
364,masters,1,23,7.94138766266957,0.0,1.0,0.0
362,soever,1,19,7.665753220056142,0.0,1.0,0.0
358,maranatha,1,1,3.417825706612556,0.0,1.0,0.0
355,evident,1,8,6.417825706612557,0.0,1.0,0.0
1098,sever,1,4,5.417825706612556,0.0,1.0,0.0
1101,tryphena,1,1,3.417825706612556,0.0,1.0,0.0
1105,plainly,1,11,6.877257325249854,0.0,1.0,0.0
1928,whomsoever,1,20,7.739753801499919,0.0,1.0,0.0
1921,sovereignty,1,2,4.417825706612557,0.0,1.0,0.0
1920,rishathaim,1,4,5.417825706612556,0.0,1.0,0.0
1916,shechem,1,64,9.417825706612556,0.0,1.0,0.0
